unit,treatment,time,k1_obs,k2_obs,k3_obs,k4_obs
4.0,0.0,1.7,1.01,0.45,-0.49,1.3
4.0,0.0,3.6,-2.58,0.49,0.12,0.62
4.0,0.0,3.7,-2.58,0.72,-0.05,0.34
4.0,0.0,3.8,-2.54,0.75,0.27,0.25
4.0,0.0,4.8,-1.38,-0.84,0.4,0.12
4.0,0.0,6.4,-1.34,-1.15,0.7,0.01
4.0,0.0,6.9,-1.27,-0.65,0.71,-0.24
4.0,0.0,6.9,-1.26,-0.75,0.56,-0.13
4.0,0.0,7.6,-1.73,-0.87,0.89,-0.51
4.0,0.0,8.9,-2.63,-1.27,1.24,-1.18
4.0,0.0,10.7,-0.27,-0.85,1.61,-1.54
4.0,0.0,11.7,-2.22,-0.76,1.81,-2.28
5.0,1.0,1.3,0.42,1.45,1.19,0.89
5.0,1.0,2.2,1.63,-0.01,0.85,0.88
5.0,1.0,2.6,1.53,-0.92,0.63,0.78
5.0,1.0,3.0,0.66,-2.33,0.29,1.09
5.0,1.0,5.3,-0.02,-0.0,-0.99,4.25
5.0,1.0,6.6,-0.34,-1.19,-1.47,5.27
5.0,1.0,9.4,-1.38,-1.22,-3.06,9.81
5.0,1.0,10.1,-0.03,-0.05,-3.79,11.21
5.0,1.0,11.1,-0.24,0.4,-4.15,13.17
5.0,1.0,11.6,-1.15,0.18,-4.46,14.03
5.0,1.0,11.9,-0.42,-0.6,-4.66,14.66
6.0,1.0,0.0,-2.3,-0.18,-0.24,-1.03
6.0,1.0,2.2,0.64,-0.04,-1.31,-1.31
6.0,1.0,2.6,0.68,0.22,-1.7,-1.72
6.0,1.0,4.0,-2.01,-1.65,-2.36,-1.46
6.0,1.0,4.4,-1.6,-1.72,-2.75,-0.91
6.0,1.0,4.6,-1.28,-2.14,-2.8,-0.7
6.0,1.0,5.7,-0.45,-2.06,-3.33,1.13
6.0,1.0,7.0,-0.99,-1.15,-3.89,3.86
6.0,1.0,7.6,-1.32,-1.0,-4.5,4.72
6.0,1.0,8.1,-2.63,-1.36,-4.52,5.35
6.0,1.0,8.4,-3.05,-1.02,-4.77,5.82
6.0,1.0,8.5,-2.82,-1.27,-4.9,5.8
6.0,1.0,9.3,-2.37,-2.22,-5.32,7.26
6.0,1.0,10.6,-0.13,-1.98,-6.02,9.29
7.0,1.0,1.4,-0.25,-0.33,-0.47,-0.48
7.0,1.0,2.6,0.65,-1.4,-0.9,1.23
7.0,1.0,3.3,-1.44,-2.37,-1.3,1.82
7.0,1.0,4.5,-1.34,-1.7,-2.22,2.62
7.0,1.0,4.7,-1.17,-1.91,-2.27,2.48
7.0,1.0,5.3,-0.81,-2.29,-2.48,3.04
7.0,1.0,5.8,-0.27,-2.15,-2.7,3.09
7.0,1.0,5.9,-0.1,-2.36,-2.76,3.09
7.0,1.0,6.2,-0.74,-2.4,-3.04,3.46
7.0,1.0,6.2,-0.77,-2.38,-2.95,3.48
7.0,1.0,6.9,-0.83,-1.31,-3.45,3.39
7.0,1.0,11.7,-1.89,-0.08,-5.83,9.45
8.0,1.0,0.1,-1.03,-1.69,-0.43,-1.31
8.0,1.0,0.7,-0.23,-1.29,-0.67,-0.89
8.0,1.0,1.4,0.75,-1.24,-1.17,-0.92
8.0,1.0,1.7,2.26,-1.47,-1.16,-1.06
8.0,1.0,4.1,-0.89,-0.45,-2.44,1.5
8.0,1.0,4.3,-0.5,-0.66,-2.66,1.87
8.0,1.0,6.1,0.49,-1.31,-3.66,4.58
8.0,1.0,6.2,0.34,-1.39,-3.58,4.67
8.0,1.0,6.5,0.16,-1.55,-3.86,5.09
8.0,1.0,7.3,0.48,-1.27,-4.13,5.78
8.0,1.0,7.9,-1.14,-1.43,-4.69,6.47
8.0,1.0,8.8,-1.08,-1.42,-5.11,7.04
8.0,1.0,9.1,-1.28,-1.7,-5.37,7.28
8.0,1.0,10.0,0.0,-0.71,-5.9,8.2
8.0,1.0,10.2,0.29,-0.29,-5.93,8.2
8.0,1.0,10.7,1.24,-1.24,-6.02,8.94
9.0,1.0,0.4,-1.45,-1.41,1.32,1.27
9.0,1.0,2.7,0.69,-0.32,-0.07,2.75
9.0,1.0,3.0,-0.12,-1.07,-0.08,2.91
9.0,1.0,4.6,-1.18,-0.79,-1.05,3.69
9.0,1.0,4.8,-1.12,-0.68,-1.29,3.99
9.0,1.0,5.0,-0.98,-0.55,-1.17,4.03
9.0,1.0,6.3,-0.95,-1.61,-1.94,5.88
9.0,1.0,8.6,-2.53,1.07,-3.03,9.11
9.0,1.0,8.6,-2.58,0.98,-3.04,8.95
9.0,1.0,9.8,-1.62,-0.06,-3.85,11.27
9.0,1.0,11.6,-2.12,-0.06,-4.78,14.22
